\,SWC Type(s),Path length (µm),Branch length (µm) [Min],Branch length (µm) [Max],Branch length (µm) [Mean],Branch length (µm) [SD],Branch length (µm) [Sum],Branch length (µm) [N],Length of longest shortest path (µm) [Single value],Length of primary branches (µm) [Min],Length of primary branches (µm) [Max],Length of primary branches (µm) [Mean],Length of primary branches (µm) [SD],Length of primary branches (µm) [Sum],Length of primary branches (µm) [N],No. of paths [Single value],No. of primary branches [Single value],Path channel [Min],Path channel [Max],Path channel [Mean],Path channel [SD],Path channel [Sum],Path channel [N],Path length (µm) [Min],Path length (µm) [Max],Path length (µm) [Mean],Path length (µm) [SD],Path length (µm) [Sum],Path length (µm) [N],Sholl: No. maxima [Single value],No. of compartments
Path (1),Axon,54.16988933,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (2),(Basal) Dendrite,2.676142375,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (3),(Basal) Dendrite,6.180711875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (4),(Basal) Dendrite,8.824502158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (5),(Basal) Dendrite,11.06829244,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (6),(Basal) Dendrite,12.61861471,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (7),Undefined,1.099018758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (8),Undefined,2.6209139,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (9),Undefined,4.639865316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (10),Undefined,2.097056275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (11),Undefined,4.474179891,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (12),Undefined,3.674179891,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (13),Undefined,0.965685425,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Path (14),Undefined,6.093131308,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
